pair_identifier,date,precip_mm,etp_mm
n10_e001_RES11634 & n10_e001_RES11345,2002-01-01,0.5824419856071472,-0.0006853316444903612
n10_e001_RES11634 & n10_e001_RES11345,2002-02-01,1.834913969039917,-0.0006254308391362429
n10_e001_RES11634 & n10_e001_RES11345,2002-03-01,24.480670928955078,-0.0005702187772840261
n10_e001_RES11634 & n10_e001_RES11345,2002-04-01,35.29378890991211,-0.0013918394688516855
n10_e001_RES11634 & n10_e001_RES11345,2002-05-01,86.98382568359375,-0.0028030716348439455
n10_e001_RES11634 & n10_e001_RES11345,2002-06-01,134.23983764648438,-0.0023169710766524076
n10_e001_RES11634 & n10_e001_RES11345,2002-07-01,161.05841064453125,-0.0026615909300744534
n10_e001_RES11634 & n10_e001_RES11345,2002-08-01,224.40579223632812,-0.003498977515846491
n10_e001_RES11634 & n10_e001_RES11345,2002-09-01,163.13327026367188,-0.004103661980479956
n10_e001_RES11634 & n10_e001_RES11345,2002-10-01,129.7563018798828,-0.004232505802065134
n10_e001_RES11634 & n10_e001_RES11345,2002-11-01,1.3469158411026,-0.0034400364384055138
n10_e001_RES11634 & n10_e001_RES11345,2002-12-01,0.7776179313659668,-0.0017505362629890442
n10_e001_RES11634 & n10_e001_RES11345,2003-01-01,0.589317798614502,-0.0012040871661156416
n10_e001_RES11634 & n10_e001_RES11345,2003-02-01,3.9505043029785156,-0.001013775123283267
n10_e001_RES11634 & n10_e001_RES11345,2003-03-01,16.70646858215332,-0.0013281353749334812
n10_e001_RES11634 & n10_e001_RES11345,2003-04-01,58.02874755859375,-0.0026753018610179424
n10_e001_RES11634 & n10_e001_RES11345,2003-05-01,137.23663330078125,-0.0017121764831244946
n10_e001_RES11634 & n10_e001_RES11345,2003-06-01,172.76031494140625,-0.0035526894498616457
n10_e001_RES11634 & n10_e001_RES11345,2003-07-01,191.42816162109375,-0.003351476974785328
n10_e001_RES11634 & n10_e001_RES11345,2003-08-01,329.80975341796875,-0.003391237696632743
n10_e001_RES11634 & n10_e001_RES11345,2003-09-01,260.0475769042969,-0.00411224877461791
n10_e001_RES11634 & n10_e001_RES11345,2003-10-01,83.89299011230469,-0.004548157565295696
n10_e001_RES11634 & n10_e001_RES11345,2003-11-01,11.564367294311523,-0.002929443959146738
